Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Indianapolis Colts,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,4.015624999999998,12.319640456989248,-8.30401545698925,11.0,3.7597950960219464,11.773229111354484,-8.013434015332539,11.0
Seattle Seahawks,4.677083333333332,10.06130152329749,-5.384218189964156,7.0,3.5468749999999996,12.035265456989249,-8.488390456989249,12.0,3.695709019204389,11.775319589177988,-8.079610569973598,12.0
Cleveland Browns,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.5468749999999973,11.585265456989248,-9.038390456989251,13.0,2.4707433127571994,11.150651093521837,-8.679907780764639,13.0
New England Patriots,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,1.0156249999999996,10.552973790322584,-9.537348790322584,14.0,0.9010845336076814,10.092570675140495,-9.191486141532813,14.0
Miami Dolphins,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,0.12499999999999942,9.982661290322586,-9.857661290322586,15.0,0.42266803840877865,9.768965994070538,-9.34629795566176,15.0
Las Vegas Raiders,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,-0.14062500000000008,10.108182123655917,-10.248807123655917,17.0,-0.09055641289437588,9.720572789909586,-9.811129202803961,16.0
Los Angeles Chargers,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.09375000000000047,9.95661962365592,-10.05036962365592,16.0,-0.2679612482853227,9.485036810257096,-9.752998058542419,17.0
San Francisco 49ers,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-0.7656250000000006,9.729015456989249,-10.494640456989249,19.0,-0.7882587448559674,9.313102510988687,-10.101361255844655,18.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-0.7343750000000006,9.594640456989247,-10.329015456989247,18.0,-1.2275162894375862,9.046628745556587,-10.274145034994174,19.0
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-1.90625,9.050369623655921,-10.956619623655921,20.0,-1.850008573388203,8.689623572945713,-10.539632146333915,20.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-2.750000000000001,8.745161290322581,-11.495161290322581,21.0,-2.666323731138543,8.395206277563904,-11.061530008702446,21.0
Chicago Bears,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-4.015625,8.304015456989244,-12.319640456989244,22.0,-3.4991640946502054,8.123264833805328,-11.622428928455534,22.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-4.953124999999999,8.068598790322586,-13.021723790322584,23.0,-5.036115397805212,7.702983055113061,-12.739098452918272,23.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-5.468749999999999,7.985786290322584,-13.454536290322583,24.0,-5.114840534979423,7.710957020590884,-12.825797555570308,24.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-5.781250000000001,7.879536290322579,-13.66078629032258,26.0,-5.467121056241427,7.602375058999659,-13.069496115241087,25.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-5.953125,7.818598790322579,-13.771723790322579,27.0,-5.638310185185185,7.532635547111227,-13.170945732296412,26.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-5.687500000000003,8.009744623655912,-13.697244623655914,25.0,-5.716306584362143,7.64744393188489,-13.363750516247032,27.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-7.656250000000002,7.542036290322574,-15.198286290322576,28.0,-7.113040123456791,7.331861798825901,-14.444901922282693,28.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-9.734375,7.327973790322584,-17.062348790322584,29.0,-9.228888031550067,7.051018320316537,-16.279906351866604,29.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-11.140624999999998,7.24151545698926,-18.38214045698926,30.0,-10.440350651577502,6.978551756530536,-17.41890240810804,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-13.046875,7.221723790322578,-20.268598790322578,31.0,-12.456340020576132,6.941201790824075,-19.39754181140021,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.078125,7.2060987903225815,-20.28422379032258,32.0,-12.532857510288064,6.927817302941134,-19.460674813229197,32.0
