,Team,Rating,O Rating_x,D Rating_x,Rank_x,Rating Week 0,Weighted O Rating_x,Weighted D Rating_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 1,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 2,Weighted O Rating_x,Weighted D Rating_x,Rank_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 3,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 4,Weighted O Rating_x,Weighted D Rating_x,Rank_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 5,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 6,Weighted O Rating_x,Weighted D Rating_x,Rank_x,Rating_old_x,O Rating_old_x,D Rating_old_x,Rank_old_x,Rating_new_x,O Rating_new_x,D Rating_new_x,Rank_new_x,Rating Week 7,Weighted O Rating_y,Weighted D Rating_y,Rank_y,Rating_old_y,O Rating_old_y,D Rating_old_y,Rank_old_y,Rating_new_y,O Rating_new_y,D Rating_new_y,Rank_new_y,Rating Week 8,Weighted O Rating,Weighted D Rating,Rank_x,Rating Week 9,O Rating_y,D Rating_y,Rank_y,Rating Week 10,O Rating_x,D Rating_x,Rank_x,Rating Week 11,O Rating_y,D Rating_y,Rank_y,Rating Week 12,O Rating_x,D Rating_x,Rank_x,Rating Week 13,O Rating_y,D Rating_y,Rank_y
10,Miami Dolphins,3.578125,12.539868951612906,-8.961743951612906,11.0,2.3854166666666665,8.359912634408603,-5.974495967741937,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,5.765625000000002,14.147866263440864,-8.382241263440863,10.0,4.263310185185187,11.575442428315416,-7.312132243130229,10.0,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,3.5156249999999987,12.507006048387098,-8.9913810483871,10.0,3.1807484567901225,11.278237629430507,-8.097489172640385,10.0,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,2.3906250000000004,11.757140456989255,-9.366515456989255,14.0,2.3895961934156382,11.086083109319002,-8.696486915903366,14.0,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,2.3124999999999996,11.212701612903233,-8.900201612903233,13.0,2.3221021947873792,10.837025698039742,-8.514923503252362,12.0,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,1.2968749999999996,11.112415994623658,-9.815540994623658,14.0,1.3924397005029716,10.870769609090376,-9.478329908587403,14.0,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.031249999999999497,9.91313844086022,-9.94438844086022,15.0,0.11019185337601023,9.822231763573614,-9.712039910197603,15.0,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.5156249999999998,9.638961693548389,-10.154586693548389,16.0,-0.40243087308845177,9.589055191621885,-9.991486064710339,16.0,2.3854166666666665,8.359912634408603,-5.974495967741937,11.0,-0.5312499999999989,9.649159946236564,-10.180409946236562,17.0,-0.4553808066182312,9.615623664996107,-10.071004471614337,17.0,-10.953125000000002,6.640910618279564,-17.594035618279566,29.0,-8.937499999999996,6.863239247311846,-15.800739247311842,27.0,-9.125,6.821370967741931,-15.946370967741931,28.0,-6.046875000000001,6.855594758064517,-12.902469758064518,26.0,-4.687500000000003,7.162432795698925,-11.849932795698928,23.0
11,Indianapolis Colts,3.1093750000000004,12.255493951612905,-9.146118951612905,12.0,2.072916666666667,8.17032930107527,-6.097412634408603,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.093750000000001,11.65359543010753,-9.559845430107528,13.0,2.0844907407407414,10.105477150537638,-8.020986409796894,11.0,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.1718749999999987,11.668464381720424,-9.496589381720426,14.0,2.142554012345678,10.63197991338112,-8.489425901035442,12.0,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,1.421875,11.18943212365591,-9.76755712365591,15.0,1.5504758230452675,10.593066134010352,-9.042590310965085,15.0,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,1.515625,10.739264112903228,-9.223639112903228,15.0,1.5890132030178326,10.400968170604894,-8.811954967587063,15.0,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,1.0781250000000004,11.05304099462365,-9.97491599462365,15.0,1.1654592478280754,10.799963424819676,-9.634504176991602,15.0,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.5000000000000013,11.412096774193552,-8.91209677419355,13.0,2.475003810394758,11.222363698492071,-8.747359888097312,13.0,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.765625,11.612920026881719,-8.847295026881719,13.0,2.738596599857745,11.478595499247753,-8.739998899390008,13.0,2.072916666666667,8.17032930107527,-6.097412634408603,12.0,2.5781250000000018,11.445514112903236,-8.867389112903235,13.0,2.56498337186066,11.360319039811944,-8.795335667951283,13.0,0.6562500000000001,9.903931451612904,-9.247681451612904,17.0,-0.890624999999998,9.11167674731183,-10.002301747311828,20.0,2.953125000000001,11.218766801075272,-8.26564180107527,13.0,1.3593749999999991,9.958719758064518,-8.599344758064518,14.0,1.812499999999999,10.32909946236559,-8.516599462365592,13.0
12,Cleveland Browns,2.9531250000000013,12.427368951612904,-9.474243951612902,13.0,1.9687500000000009,8.284912634408602,-6.316162634408601,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.1406250000000013,11.768699596774194,-9.628074596774193,12.0,2.064236111111112,10.22034983572282,-8.156113724611707,12.0,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.7812500000000004,12.181485215053762,-9.400235215053762,11.0,2.54050925925926,11.0269451911589,-8.48643593189964,11.0,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,3.046875,12.268598790322578,-9.221723790322578,11.0,2.833912037037037,11.481697821253151,-8.647785784216113,11.0,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,4.171875000000002,12.58405577956989,-8.412180779569889,10.0,3.881751543209878,12.017913472388155,-8.136161929178279,10.0,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,3.046875,12.254082661290317,-9.207207661290317,11.0,2.952224794238683,11.905623289931704,-8.953398495693019,11.0,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.84375,11.667305107526882,-8.823555107526882,12.0,2.7925382944673065,11.469341579150505,-8.676803284683196,12.0,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.7812499999999996,11.679065860215047,-8.897815860215047,12.0,2.7495475156226186,11.546631288380503,-8.797083772757885,12.0,1.9687500000000009,8.284912634408602,-6.316162634408601,13.0,2.7343750000000004,11.640305779569891,-8.905930779569891,12.0,2.7144593367372862,11.5530243036606,-8.838564966923315,12.0,3.2656250000000018,11.316952284946238,-8.051327284946236,12.0,0.39062500000000167,9.752301747311828,-9.361676747311826,14.0,1.8281250000000004,10.672933467741931,-8.844808467741931,16.0,-0.29687500000000117,8.88059475806451,-9.177469758064511,18.0,0.0624999999999993,9.104099462365593,-9.041599462365593,16.0
13,Arizona Cardinals,1.4062499999999998,11.26226478494624,-9.85601478494624,14.0,0.9374999999999998,7.508176523297493,-6.570676523297493,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,2.796875,12.196824596774194,-9.399949596774194,11.0,1.970486111111111,10.112981008562327,-8.142494897451215,14.0,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,2.578125,12.021589381720437,-9.443464381720437,12.0,2.092013888888889,10.684281868113638,-8.59226797922475,13.0,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,2.90625,12.173286290322578,-9.267036290322578,12.0,2.517361111111111,11.25178312646577,-8.73442201535466,13.0,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,3.4375,12.075201612903228,-8.637701612903228,11.0,3.108281893004115,11.473782671062143,-8.365500778058028,11.0,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,5.078124999999999,13.669707661290321,-8.591582661290323,10.0,4.714613340192043,13.128777629971335,-8.414164289779293,10.0,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,4.921875,13.114700940860207,-8.192825940860207,9.0,4.688678840877915,12.786564166535548,-8.097885325657634,10.0,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,5.640625000000001,13.617086693548389,-7.976461693548388,9.0,5.457116388507851,13.378726534489674,-7.921610145981823,9.0,0.9374999999999998,7.508176523297493,-6.570676523297493,14.0,5.125,13.26061827956989,-8.13561827956989,9.0,5.016073515216177,13.110984068361667,-8.09491055314549,9.0,14.34375,20.88101478494623,-6.537264784946229,1.0,11.90625,18.435114247311823,-6.528864247311823,1.0,12.578125,19.114600134408597,-6.536475134408598,1.0,12.1875,18.24778225806451,-6.060282258064511,1.0,11.875,17.943682795698923,-6.068682795698922,1.0
14,Las Vegas Raiders,0.35937500000000044,10.74716061827957,-10.38778561827957,15.0,0.23958333333333362,7.164773745519714,-6.92519041218638,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.7968750000000007,11.513491263440864,-9.716616263440864,14.0,1.104745370370371,9.580727922142575,-8.475982551772205,15.0,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,2.218749999999999,11.700235215053766,-9.481485215053766,13.0,1.6323302469135796,10.356394779636268,-8.72406453272269,15.0,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,4.296874999999999,13.160265456989254,-8.863390456989254,10.0,3.495434670781892,11.975970797933542,-8.48053612715165,10.0,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,2.484374999999999,11.406972446236562,-8.922597446236564,12.0,2.188764574759944,10.8483289959364,-8.659564421176457,14.0,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.7499999999999998,11.447311827956991,-9.697311827956991,13.0,1.6173982624599905,11.07134140645358,-9.453943143993591,13.0,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.1562499999999998,10.57355510752688,-9.41730510752688,14.0,1.1025996418228927,10.374047099142373,-9.27144745731948,14.0,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.1718749999999998,10.582711693548385,-9.410836693548385,14.0,1.1354984313874914,10.449349078901937,-9.313850647514446,14.0,0.23958333333333362,7.164773745519714,-6.92519041218638,15.0,1.2500000000000002,10.656451612903231,-9.406451612903231,14.0,1.2237167437213163,10.565625058612708,-9.341908314891391,14.0,2.40625,11.012264784946238,-8.606014784946238,14.0,0.015625000000001773,9.898135080645162,-9.88251008064516,18.0,-3.171874999999999,8.422933467741942,-11.59480846774194,22.0,0.7499999999999988,9.72903225806452,-8.979032258064521,16.0,-0.2656250000000008,9.115036962365592,-9.380661962365592,18.0
15,New England Patriots,0.2187500000000004,10.585181451612907,-10.366431451612907,16.0,0.1458333333333336,7.056787634408605,-6.910954301075272,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.5312499999999992,10.14109543010753,-10.67234543010753,17.0,-0.23032407407407351,8.770291965352452,-9.000616039426525,16.0,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,0.12500000000000003,10.470026881720429,-10.345026881720429,16.0,0.13117283950617292,9.458696734368777,-9.327523894862605,16.0,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.5312500000000002,10.154536290322579,-10.685786290322579,17.0,-0.397505144032922,9.542635321253153,-9.940140465286074,16.0,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.8125,9.516868279569897,-10.329368279569897,17.0,-0.6862997256515774,9.19290704234701,-9.879206767998587,17.0,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.9999999999999994,9.905645161290321,-10.905645161290321,18.0,-0.8994055784179236,9.655539699396728,-10.554945277814651,18.0,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-2.2031249999999987,8.902200940860224,-11.105325940860222,20.0,-2.065645957171162,8.794193211904664,-10.859839169075826,20.0,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-2.28125,8.981149193548388,-11.262399193548388,20.0,-2.186548988975258,8.906063603068311,-11.092612592043569,20.0,0.1458333333333336,7.056787634408605,-6.910954301075272,16.0,-0.6249999999999987,9.635618279569895,-10.260618279569893,18.0,-0.6049488560348173,9.5685369763985,-10.173485832433316,18.0,1.546874999999999,10.424243951612901,-8.877368951612903,16.0,6.1875,13.675739247311832,-7.488239247311831,10.0,7.343749999999999,14.472412634408606,-7.128662634408606,7.0,8.999999999999998,15.420698924731187,-6.420698924731188,3.0,10.124999999999998,16.35201612903226,-6.227016129032262,3.0
16,Chicago Bears,-0.14062499999999983,10.397160618279568,-10.537785618279568,17.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-2.2812499999999987,9.399428763440861,-11.68067876344086,19.0,-1.309027777777777,8.302545051772203,-9.611572829549978,19.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-1.874999999999999,9.57002688172043,-11.445026881720429,19.0,-1.3472222222222214,8.788223483339971,-10.13544570556219,18.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-2.6874999999999996,9.243077956989243,-11.930577956989243,21.0,-2.1751543209876543,8.786458195052875,-10.961612516040528,20.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-1.265625,9.381972446236556,-10.647597446236556,19.0,-1.111304012345679,9.059268639283445,-10.170572651629126,18.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-0.9687499999999997,9.937936827956989,-10.906686827956989,17.0,-0.8919324417009599,9.673992012306346,-10.565924454007305,17.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-0.9999999999999997,9.428763440860214,-10.428763440860214,17.0,-0.9469593049839959,9.282600959072262,-10.229560264056259,17.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-0.8437499999999999,9.549899193548388,-10.393649193548388,17.0,-0.8144861682670324,9.44773101064507,-10.262217178912103,17.0,-0.09374999999999989,6.931440412186378,-7.025190412186378,17.0,-2.6406249999999987,8.819472446236558,-11.460097446236556,20.0,-2.5743749364934194,8.77036040023576,-11.34473533672918,20.0,-6.796875000000001,7.285702284946235,-14.082577284946236,26.0,-9.328124999999998,6.792926747311837,-16.121051747311835,28.0,-8.812499999999998,6.8442876344086,-15.656787634408598,27.0,-8.734375000000002,6.395178091397847,-15.129553091397849,28.0,-8.015625,6.506703629032252,-14.522328629032252,27.0
17,San Francisco 49ers,-1.406249999999999,9.856014784946238,-11.262264784946236,18.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-0.12500000000000003,10.460887096774195,-10.585887096774195,16.0,-0.48611111111111077,8.731904619673438,-9.218015730784549,17.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-0.1874999999999996,10.413776881720423,-10.601276881720423,17.0,-0.40972222222222165,9.275080479224739,-9.684802701446962,17.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.7812500000000004,9.712869623655912,-11.494119623655912,19.0,-1.6145833333333335,9.092189505066594,-10.706772838399928,19.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.2031250000000004,9.446555779569893,-10.649680779569893,18.0,-1.1681455761316875,9.0678391696904,-10.235984745822087,19.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.3281249999999996,9.866582661290314,-11.194707661290314,19.0,-1.2938314471879282,9.577230133400683,-10.871061580588613,19.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.7499999999999993,9.27043010752689,-11.02043010752689,19.0,-1.7024462734339272,9.11241983830816,-10.814866111742088,19.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-2.9531250000000013,8.820211693548384,-11.773336693548385,21.0,-2.874478452217651,8.732438335282232,-11.606916787499884,21.0,-0.9374999999999992,6.570676523297491,-7.50817652329749,18.0,-1.1718749999999987,9.503847446236557,-10.675722446236556,19.0,-1.1657783683889638,9.42754893927396,-10.593327307662923,19.0,-2.7656249999999996,8.367993951612902,-11.133618951612902,21.0,0.0468750000000018,9.513760080645161,-9.46688508064516,16.0,1.4687500000000004,10.318245967741934,-8.849495967741934,17.0,2.921875000000001,10.623303091397851,-7.701428091397851,13.0,0.10937500000000049,9.169203629032257,-9.059828629032257,15.0
18,Los Angeles Chargers,-2.124999999999999,9.563306451612906,-11.688306451612904,19.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.859374999999999,10.102032930107534,-10.961407930107532,18.0,-1.1070601851851842,8.445812798685788,-9.552872983870971,18.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-1.4218749999999998,9.838256048387095,-11.260131048387095,18.0,-1.4203317901234565,8.812265407208283,-10.232597197331739,19.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.4531250000000001,10.235265456989247,-10.688390456989247,16.0,-0.6434542181069959,9.472850084627638,-10.116304302734633,17.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.14062499999999992,9.827805779569895,-9.968430779569895,16.0,-0.3086634087791494,9.373186106133018,-9.681849514912166,16.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,0.3281250000000002,10.578040994623654,-10.249915994623654,16.0,0.17494713077274832,10.209096941051962,-10.034149810279214,16.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.031249999999999535,9.929805107526889,-9.961055107526889,16.0,-0.11233520042676373,9.721782136992301,-9.834117337419066,16.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.20312499999999953,9.895211693548388,-10.098336693548388,15.0,-0.25047550551237063,9.757879494319646,-10.008354999832017,15.0,-1.416666666666666,6.375537634408603,-7.7922043010752695,19.0,-0.21874999999999906,9.888743279569896,-10.107493279569894,16.0,-0.2499105615675108,9.797356738375841,-10.047267299943352,16.0,4.718750000000002,12.418514784946241,-7.69976478494624,10.0,4.296875000000002,12.088760080645164,-7.791885080645162,11.0,4.265624999999998,12.125016801075267,-7.859391801075269,11.0,3.0937499999999987,10.90090725806452,-7.80715725806452,12.0,4.406249999999998,11.64264112903226,-7.2363911290322624,11.0
19,Minnesota Vikings,-2.2187499999999996,9.46643145161291,-11.68518145161291,20.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-4.374999999999998,8.719220430107532,-13.09422043010753,23.0,-3.087962962962962,7.648879928315417,-10.736842891278378,22.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-5.203125,8.480964381720431,-13.684089381720431,24.0,-4.099729938271605,7.837998431899644,-11.93772837017125,23.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-3.6874999999999987,8.893077956989245,-12.580577956989243,22.0,-3.2512860082304513,8.38302883977167,-11.634314848002122,22.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-4.8749999999999964,8.068951612903229,-12.943951612903225,24.0,-4.427812071330586,7.837445794061686,-12.265257865392272,24.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-3.906249999999999,8.835853494623652,-12.742103494623652,22.0,-3.693172725194329,8.614188819195537,-12.307361544389867,22.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-2.2187499999999982,8.919388440860228,-11.138138440860226,21.0,-2.1754639155616506,8.76672288535384,-10.942186800915488,21.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-2.203124999999999,8.928545026881725,-11.131670026881725,19.0,-2.1748772735355377,8.826410714154022,-11.001287987689562,19.0,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-3.343749999999998,8.492909946236553,-11.836659946236551,21.0,-3.2952479085166537,8.436152272593176,-11.731400181109832,21.0,-1.171875,9.081535618279576,-10.253410618279576,20.0,-0.12499999999999856,9.502822580645168,-9.627822580645166,19.0,4.124999999999997,11.846370967741942,-7.721370967741945,12.0,0.6562499999999982,9.31549059139785,-8.659240591397852,17.0,-2.4531250000000013,7.98795362903226,-10.441078629032262,22.0
20,Washington Football Team,-3.1718749999999543,9.13153561827957,-12.303410618279523,21.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.546875000000003,8.991616263440863,-12.538491263440866,21.0,-2.910300925925914,7.700982551772203,-10.611283477698118,21.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.0625000000000164,9.126276881720427,-12.188776881720443,21.0,-2.7816358024691383,8.225954964821451,-11.007590767290587,21.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-4.390625000000002,8.699848790322573,-13.090473790322575,23.0,-3.9410365226337403,8.18386688846851,-12.12490341110225,23.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.1406250000000004,8.577805779569891,-11.718430779569891,20.0,-3.0055084019204354,8.249889352589346,-11.255397754509781,20.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.6718750000000338,8.911374327956977,-12.583249327957011,21.0,-3.5351580361225703,8.663478895022385,-12.198636931144955,21.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.4062499999999947,8.475638440860223,-11.881888440860218,22.0,-3.3306517680231607,8.335877422263858,-11.666529190287017,22.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.484374999999973,8.421253360215049,-11.905628360215022,23.0,-3.4309278628765667,8.330201368949185,-11.761129231825752,23.0,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-4.609374999999989,8.118430779569884,-12.727805779569874,22.0,-4.544479743518084,8.065606562321479,-12.610086305839562,22.0,-9.046874999999996,6.827368951612897,-15.874243951612893,27.0,-5.859374999999988,7.443968413978498,-13.303343413978485,24.0,-5.218750000000006,7.607829301075268,-12.826579301075274,24.0,-2.953125,7.802469758064513,-10.755594758064513,21.0,0.29687499999997796,9.41295362903226,-9.116078629032282,14.0
21,Carolina Panthers,-4.171874999999999,8.848202284946236,-13.020077284946236,22.0,-2.781249999999999,5.89880152329749,-8.68005152329749,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-2.859375,9.185366263440857,-12.044741263440857,20.0,-2.8246527777777777,7.724670823377139,-10.549323601154915,20.0,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-2.203125,9.514297715053763,-11.717422715053763,20.0,-2.374421296296296,8.443039584163015,-10.817460880459311,20.0,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-0.9531250000000002,9.985265456989254,-10.938390456989254,18.0,-1.3142361111111112,9.178062704655078,-10.492298815766189,18.0,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-3.328125000000001,8.584055779569887,-11.912180779569889,23.0,-3.256108539094651,8.230442050348831,-11.486550589443482,22.0,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-3.9374999999999996,8.870228494623653,-12.807728494623653,23.0,-3.835991083676268,8.609362477936584,-12.445353561612851,23.0,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-4.656249999999999,8.167305107526879,-12.823555107526877,23.0,-4.546510631001371,8.034534893177833,-12.581045524179205,23.0,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-5.703125,7.878545026881719,-13.581670026881719,24.0,-5.589117988873647,7.801298519197287,-13.390416508070935,24.0,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-5.109374999999999,8.001764112903224,-13.111139112903222,25.0,-5.048815125997052,7.947061229913937,-12.995876355910989,25.0,-5.265624999999999,7.6179939516129105,-12.88361895161291,24.0,0.5156250000000022,9.731468413978487,-9.215843413978485,13.0,-2.5468750000000013,8.485433467741933,-11.032308467741935,20.0,-5.687500000000001,6.976948924731173,-12.664448924731174,24.0,-5.265625000000001,7.048370295698921,-12.313995295698922,24.0
22,Denver Broncos,-5.0937500000000036,8.662264784946233,-13.756014784946236,23.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-3.6093749999999996,9.127032930107521,-12.736407930107521,22.0,-3.5144675925925934,7.6371708233771365,-11.151638415969732,23.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-4.031250000000001,8.975235215053758,-13.006485215053758,22.0,-3.8429783950617296,8.026970911323506,-11.869949306385234,22.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-2.5625000000000004,9.455577956989245,-12.018077956989245,20.0,-2.7271090534979434,8.728519237576881,-11.455628291074824,21.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-3.140625000000001,8.744472446236557,-11.885097446236559,21.0,-3.1742326817558304,8.353410157344717,-11.527642839100547,21.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-4.234375,8.830124327956979,-13.064499327956979,24.0,-4.160758173296754,8.561896628599584,-12.722654801896336,24.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-5.937499999999999,7.84334677419355,-13.780846774193549,25.0,-5.7887421886907475,7.722282092537691,-13.51102428122844,25.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-6.015624999999998,7.838961693548386,-13.854586693548384,25.0,-5.913404809988314,7.758423004793995,-13.671827814782308,25.0,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-4.765625,8.173639112903222,-12.939264112903222,23.0,-4.729993575251062,8.111240926013785,-12.841234501264848,23.0,2.0625,10.540389784946235,-8.477889784946235,15.0,-2.406249999999998,8.462197580645165,-10.868447580645164,22.0,-2.609375,8.420850134408601,-11.030225134408601,21.0,1.093749999999999,9.534240591397854,-8.440490591397856,15.0,-0.17187500000000078,8.895245295698924,-9.067120295698924,17.0
