Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Minnesota Vikings,-1.4791666666666663,6.310954301075274,-7.79012096774194,20.0,-2.2187499999999982,8.919388440860228,-11.138138440860226,21.0,-1.8900462962962952,7.760084378733581,-9.650130675029876,20.0
Dallas Cowboys,-4.479166666666667,5.43317652329749,-9.912343189964158,26.0,-1.2031249999999998,9.31886760752688,-10.52199260752688,18.0,-2.659143518518518,7.591893792313817,-10.251037310832338,21.0
Washington Football Team,-2.114583333333303,6.0876904121863795,-8.202273745519681,21.0,-3.4062499999999947,8.475638440860223,-11.881888440860218,22.0,-2.8321759259259096,7.414328205894071,-10.246504131819979,22.0
Carolina Panthers,-2.781249999999999,5.89880152329749,-8.68005152329749,22.0,-4.656249999999999,8.167305107526879,-12.823555107526877,23.0,-3.822916666666666,7.159081292313818,-10.981997958980482,23.0
Denver Broncos,-3.3958333333333357,5.774843189964155,-9.170676523297491,23.0,-5.937499999999999,7.84334677419355,-13.780846774193549,25.0,-4.807870370370371,6.924011847869375,-11.731882218239747,24.0
Atlanta Falcons,-3.531249999999999,5.946023745519719,-9.477273745519717,24.0,-6.187500000000001,7.801680107526869,-13.98918010752687,26.0,-5.006944444444445,6.976943946634803,-11.983888391079248,25.0
Cincinnati Bengals,-5.583333333333334,5.292204301075264,-10.875537634408598,27.0,-5.375,7.991263440860218,-13.366263440860218,24.0,-5.467592592592593,6.791681600955794,-12.259274193548386,26.0
New York Giants,-3.562499999999999,5.647065412186381,-9.209565412186379,25.0,-7.171874999999999,7.601159274193553,-14.773034274193552,28.0,-5.567708333333332,6.732673113301477,-12.300381446634809,27.0
Philadelphia Eagles,-5.9062500000000036,5.258523745519716,-11.16477374551972,30.0,-7.046875000000001,7.646992607526884,-14.693867607526885,27.0,-6.539930555555557,6.585450891079254,-13.125381446634812,28.0
Detroit Lions,-5.82291666666667,5.244634856630828,-11.067551523297498,28.0,-10.343750000000002,7.256888440860218,-17.60063844086022,29.0,-8.334490740740744,6.362553514536044,-14.697044255276786,29.0
Houston Texans,-5.895833333333333,5.224843189964159,-11.120676523297492,29.0,-10.546874999999998,7.246992607526893,-17.79386760752689,30.0,-8.47974537037037,6.348259533054566,-14.828004903424937,30.0
New York Jets,-8.562500000000004,5.091509856630827,-13.65400985663083,31.0,-12.781250000000002,7.171471774193554,-19.952721774193556,31.0,-10.906250000000004,6.247044255276787,-17.15329425527679,31.0
Jacksonville Jaguars,-8.9375,5.09289874551971,-14.030398745519712,32.0,-13.562500000000002,7.180846774193553,-20.743346774193554,32.0,-11.506944444444445,6.2528698725607335,-17.75981431700518,32.0
